,airline_sentiment,text
12698,negative,"['thanks', 'make', 'worst', 'fly', 'experience', 'ever', 'different', 'plane', 'mechanical', 'issue', 'hour', 'count']"
12699,negative,"['backpack', 'need', 'see', 'agent']"
12700,negative,"['really', 'want', 'sign', 'airline', 'credit', 'card', 'absurd', 'change', 'fee', 'switch', 'flight', 'make', 'think', 'twice']"
12701,negative,"['send', 'email', 'customer', 'service', 'night', 'happen', 'ur', 'response', 'basically', 'bad', 'sorry', 'contact', 'u']"
12702,negative,"['hi', 'aa', 'place', 'itin', 'hold', 'expire', 'logged', 'acct', 'go', 'seat', 'release', 'inv', 'help']"
12703,positive,"['tpa', 'ord', 'aa', 'another', 'successful', 'journey', 'thanks', 'hospitality']"
12704,positive,"['thank', 'response', 'much', 'appreciate']"
12705,negative,"['flight', 'use', 'gate', 'w', 'bus', 'plan', 'awful', 'boarding', 'process', 'hour', 'half', 'late', 'flight']"
12706,negative,"['another', 'line', 'call', 'hold', 'hour', 'also', 'get', 'compensate', 'loss', 'time', 'money']"
12707,negative,"['day', 'finally', 'get', 'automate', 'service', 'call', 'back', 'hung', 'beyond', 'ridicule', 'help']"
12708,negative,"['ask', 'waiver', 'change', 'fee', 'flight', 'book', 'w', 'past', 'hr', 'rep', 'rude', 'tell', 'even', 'try', 'help']"
12709,neutral,"['idea', 'flight', 'hsv', 'dfw', 'tomorrow', 'cancel', 'flightled', 'minute', 'ago']"
12710,positive,"['thanks', 'actually', 'make', 'connection', 'flight', 'delay', 'guess', 'delay', 'bad', 'thing']"
12711,negative,"['issue', 'long', 'wait', 'infinite', 'loop', 'system', 'let', 'customer', 'wait', 'leave', 'message']"
12712,neutral,"['policy', 'change', 'see', 'people', 'hamster', 'rabbit']"
12713,negative,"['thanks', 'attendant', 'flight', 'advising', 'connect', 'flight', 'hold', 'run', 'kid', 'flight', 'depart', 'poor', 'service', 'miami']"
12714,negative,"['hour', 'wait', 'phone', 'u', 'air', 'help', 'hour', 'wait', 'airport', 'yesterday', 'love', 'service', 'guy']"
12715,negative,"['standing', 'baggage', 'claim', 'wait', 'bag', 'hour', 'dfw', 'gate', 'foot', 'nothappy']"
12716,negative,"['right', 'miss', 'connection', 'three', 'hour', 'kay', 'lose', 'bag']"
12717,negative,"['obviously', 'see', 'agent', 'book', 'u', 'tomorrow', 'morning', 'hotel', 'transportation', 'pregnantwithtwins', 'strand', 'angry']"
12718,negative,"['suppose', 'fl', 'hour', 'ago', 'wait', 'hour', 'ridiculous']"
12719,neutral,"['clt', 'left', 'gate', 'next', 'clt', 'need', 'help']"
12720,negative,"['company', 'policy', 'refuse', 'employee', 'speak', 'employee', 'phone', 'interesting']"
12721,negative,"['still', 'hold', 'hang', 'first', 'time', 'another', 'minute']"
12722,negative,"['rebooked', 'get', 'notify', 'cancel', 'flightled']"
12723,neutral,"['flight', 'tomorrow']"
12724,positive,"['thanks', 'shout', 'candace', 'enjoy', 'ride', 'always', 'adore', 'american', 'airline']"
12725,negative,"['without', 'notify', 'though', 'like', 'cancel', 'flightling', 'flight', 'kim', 'weather', 'play', 'nice', 'u']"
12726,positive,"['still', 'think', 'pjs', 'may', 'sell', 'love', 'board', 'u', 'come']"
12727,neutral,"['flight', 'lie', 'flat', 'seating', 'stl', 'pdx', 'around', 'date', 'march']"
12728,negative,"['refuse', 'customer', 'willing', 'pay', 'upgrade', 'half', 'first', 'class', 'empty']"
12729,negative,"['customer', 'service', 'call', 'refunded', 'money']"
12730,negative,"['i', 'm', 'still', 'hold']"
12731,negative,"['ever', 'wonder', 'find', 'respond', 'many', 'customer', 'complaint', 'twitter', 'airline', 'suck']"
12732,negative,"['people', 'cruel', 'stupid', 'post', 'personal', 'email', 'damn', 'internet', 'u', 'lose', 'mind']"
12733,neutral,"['get', 'class', 'discount', 'wifi', 'fly', 'airline', 'approx']"
12734,negative,"['customerservice', 'sit', 'fourth', 'plane', 'today', 'mechanical', 'problem', 'excuse', 'tough', 'loyal']"
12735,positive,['thanks']
12736,negative,"['bqonpa', 'flight', 'delay', 'po', 'mia', 'miss', 'mia', 'atl', 'need', 'seat', 'last', 'flight', 'atl']"
12737,negative,"['bad', 'service', 'miami', 'airport']"
12738,negative,"['need', 'entire', 'customer', 'service', 'overhaul', 'would', 'never', 'treat', 'customer', 'anything', 'less', 'service']"
12739,negative,"['guy', 'intentionally', 'try', 'lose', 'customer', 'money']"
12740,negative,"['continually', 'play', 'accord', 'federal', 'regulation', 'every', 'second', 'could', 'see', 'quick', 'service']"
12741,neutral,"['send', 'trust', 'traveler', 'i', 'd', 'add', 'reservation', 'tsa', 'pre']"
12742,negative,"['thanks', 'hire', 'car', 'chicago', 'drive', 'mke', 'mean', 'go', 'airport']"
12743,positive,"['folk', 'executive', 'platinum', 'desk', 'great', 'pro', 'understand', 'displeasure', 'change', 'fee', 'switch', 'sw']"
12744,positive,"['thanks', 'anything', 'help', 'would', 'information', 'help', 'process']"
12745,negative,"['thanks', 'cancel', 'flightled', 'flight', 'delay', 'flight', 'tell', 'u', 'miss', 'work', 'hotel', 'worstcustomerservice']"
12746,negative,"['flight', 'delay', 'hour', 'pilot', 'spend', 'hour', 'phone', 'get', 'ep', 'agent', 'phone']"
12747,negative,"['advise', 'gas', 'pilot', 'flight', 'bad', 'one', 'take', 'action']"
12748,negative,"['need', 'report', 'complete', 'disregard', 'pay', 'customer', 'donotflywiththem']"
12749,neutral,"['anything', 'particular', 'ask', 'want', 'document', 'mileage', 'plus', 'status']"
12750,negative,"['give', 'u', 'number', 'call', 'instead', 'empty', 'email', 'since', 'work']"
12751,negative,"['check', 'consistently', 'call', 'multiple', 'time', 'loyal', 'aa', 'customer', 'disappoint']"
12752,positive,"['congrats', 'call', 'center', 'customer', 'service', 'guy', 'name', 'fidencio', 'answer', 'go', 'amp', 'beyond', 'help', 'ok_hand', 'ok_hand', 'ok_hand']"
12753,neutral,"['daughter', 'record', 'loc', 'kybilc', 'traveling', 'need', 'adjacent', 'seat', 'across', 'isle']"
12754,negative,"['gabriela', 'miami', 'rude', 'employee', 'work', 'mia', 'lga', 'check', 'make', 'experience', 'unpleasant', 'customerexperience']"
12755,negative,"['ok', 'make', 'sense', 'tho', 'since', 'give', 'free', 'upgrade', 'first']"
12756,negative,"['want', 'cancel', 'flight', 'want', 'take', 'someone', 'keep', 'price', 'hold', 'today']"
12757,negative,"['delay', 'communication']"
12758,negative,"['would', 'like', 'additional', 'detail', 'issue', 'airport', 'flight', 'agent', 'name', 'happy', 'w', 'automate', 'lip', 'service']"
12759,negative,"['suppose', 'depart', 'pm', 'central', 'ready', 'close', 'door', 'pm', 'central']"
12760,positive,"['despite', 'inconvenience', 'situation', 'handle', 'quickly', 'appreciate', 'much']"
12761,positive,['absolutely']
12762,negative,"['cluster', 'continue', 'still', 'connect', 'instead', 'direct', 'bag', 'charge', 'seat', 'together', 'shaft']"
12763,negative,"['pregnant', 'twin', 'go', 'abandon', 'overnight', 'airport', 'hotel', 'fault']"
12764,negative,"['idea', 'delay', 'flight', 'pm', 'pm', 'delay', 'another', 'destination', 'time']"
12765,positive,"['receive', 'actually', 'thank']"
12766,neutral,"['flight', 'pensacola', 'fl', 'delay', 'flight']"
12767,neutral,"['status', 'itinerary', 'say', 'request', 'red', 'mean']"
12768,negative,"['bad', 'rep', 'loosing', 'costumer', 'luggage', 'stop', 'fly', 'back']"
12769,neutral,['happen']
12770,negative,"['drop', 'call', 'people', 'answer', 'phone', 'always', 'high', 'call', 'volume', 'call']"
12771,positive,"['thanks', 'weary_face', 'idk', 'still', 'late', 'flight', 'hope', 'get', 'tonight', 'loudly_crying_face']"
12772,negative,"['work', 'call', 'get', 'cut', 'still', 'hold', 'dfw', 'look', 'well', 'tomorrow']"
12773,negative,"['u', 'give', 'answer', 'flight', 'delay', 'long', 'u', 'compensate', 'miss', 'flight', 'lima', 'cuzco']"
12774,neutral,"['help', 'update', 'birthday', 'incorrectly', 'input', 'reservation', 'prevent', 'checking']"
12775,negative,"['yep', 'saidi', 'feel', 'sorry', 'run', 'account', 'embarrassing']"
12776,negative,"['tsa', 'say', 'nothing', 'could', 'question', 'employee', 'swap', 'customer', 'belonging']"
12777,negative,"['wait', 'minute']"
12778,positive,['thanks']
12779,negative,"['need', 'assistance', 'reflight', 'book', 'problem', 'flight', 'dfw', 'light']"
12780,negative,"['take', 'sit', 'someone', 'schedule', 'buenos', 'are', 'jfk', 'sre', 'make', 'r', 'thy', 'hold', 'plane']"
12781,neutral,"['dinner', 'call', 'hon', 'service', 'would', 'expect', 'st', 'class', 'disappoint']"
12782,neutral,"['upgrade', 'st', 'class', 'inquire', 'red', 'wine', 'sauvignon', 'blanc', 'amp', 'pronounce', 'one', 'describe']"
12783,negative,"['watch', 'bag', 'abandon', 'depart', 'gate', 'watch', 'gt', 'min', 'owner', 'return', 'min', 'report']"
12784,positive,"['everything', 'sort', 'thanks', 'help', 'excited', 'get', 'home', 'tonight']"
12785,negative,"['mistake', 'multibillion', 'dollar', 'company']"
12786,negative,"['would', 'take', 'long', 'credit', 'card', 'company', 'say', 'card', 'charge', 'yet', 'take', 'day']"
12787,negative,"['delay', 'money']"
12788,negative,"['get', 'flight', 'next', 'day', 'credit', 'guy', 'multimillion', 'dollar', 'company', 'give', 'u', 'back', 'credit']"
12789,negative,"['do', 'nt', 'send', 'tweet', 'cover', 'social', 'medium', 'complaint', 'send', 'message', 'way', 'resolve', 'custserv']"
12790,negative,"['joke', 'mail', 'receipt', 'yet', 'mail', 'payment', 'fly', 'hand', 'right']"
12791,negative,"['could', 'wrong']"
12792,positive,"['keep', 'good', 'work', 'get', 'destination', 'safe', 'time', 'today']"
12793,negative,"['anyone', 'make', 'good', 'effort', 'retain', 'customer', 'easy', 'fix', 'want', 'travel', 'aa']"
12794,negative,"['btr', 'train', 'gate', 'agts', 'i', 'm', 'frequent', 'flyer', 'amp', 'nvr', 'issue', 'w', 'bag', 'day', 'force', 'gate', 'check', 'priority', 'boarding']"
12795,negative,"['misplace', 'bag', 'hr', 'ago', 'tell', 'lose', 'stuff', 'americanairlines', 'unamericanairlines']"
12796,negative,"['cancel', 'flightled', 'two', 'flight', 'miami', 'nashville', 'yesterday', 'could', 'get', 'flight', 'day', 'southwestairwasthere']"
12797,negative,"['lose', 'piece', 'bag', 'deliver', 'hour', 'lie', 'deliver', 'still', 'refund', 'never']"
12798,negative,"['improve', 'envoy', 'performance', 'th', 'trip', 'ord', 'delay', 'hour', 'envoy', 'could', 'drive', 'faster']"
12799,negative,"['two', 'cancel', 'flightled', 'lga', 'flight', 'take', 'look', 'like', 'new', 'carrier']"
12800,positive,"['lady', 'b', 'abq', 'great', 'service', 'among', 'several', 'cancel', 'flightlations']"
12801,negative,"['way', 'get', 'minute', 'wait', 'book', 'flight']"
12802,neutral,"['provide', 'guidance', 'work', 'resolve', 'issue']"
12803,negative,"['really', 'closed', 'gate', 'instead', 'get', 'u', 'wudda', 'put', 'ktn', 'like', 'ask', 'wudda', 'make']"
12804,negative,"['try', 'change', 'flight', 'via', 'dfw', 'tomorrow', 'get', 'thru', 'phone', 'long', 'wait', 'cut', 'x', 'help', 'please']"
12805,positive,"['thanks', 'follow', 'finally', 'work', 'finger', 'cross', 'new', 'flight', 'work']"
12806,negative,"['stuck', 'tarmac', 'clt', 'gate', 'open', 'hope', 'miss', 'connection', 'logistics', 'americanview']"
12807,negative,"['wait', 'hold', 'two', 'hour', 'call', 'really', 'unreliable']"
12808,positive,"['board', 'today', 'watch', 'report', 'unfold', 'twitter', 'still', 'proud']"
12809,negative,"['delay', 'rebooked', 'flight']"
12810,negative,"['several', 'miss', 'communication', 'able', 'get', 'ord', 'home', 'yet', 'sure', 'get', 'due', 'error']"
12811,neutral,"['um', 'hang', 'new', 'w']"
12812,negative,"['hey', 'aa', 'mistake', 'make', 'cr', 'flight', 'booking', 'problem', 'call', 'reservation', 'keep', 'get', 'hang', 'advise']"
12813,negative,"['email', 'aadvantage', 'status', 'match', 'still', 'wait', 'wait', 'move', 'help']"
12814,negative,"['try', 'great', 'week', 'receive', 'weary_face', 'loudly_crying_face', 'broken_heart']"
12815,negative,"['pillow', 'blanket', 'flight', 'home', 'people', 'bad', 'thing', 'hair']"
12816,negative,"['go', 'nightmare', 'guy', 'yesterday', 'zero', 'response', 'tweet', 'last', 'send']"
12817,negative,"['try', 'site', 'amp', 'do', 'nt', 'allow', 'reason', 'allow', 'board', 'morning', 'try', 'diff', 'airline', 'work', 'trip']"
12818,negative,"['buy', 'plane', 'ticket', 'month', 'ago', 'still', 'receive', 'flight', 'info', 'ticket', 'email', 'come']"
12819,negative,"['dca', 'baggage', 'claim', 'employee', 'realize', 'please', 'thank', 'apology', 'go', 'long', 'way', 'customerservice', 'dca']"
12820,negative,"['take', 'cost', 'flight', 'bank', 'account', 'get', 'refund', 'week', 'loyal', 'customer']"
12821,negative,"['take', 'day', 'work', 'drive', 'hour', 'round', 'trip', 'rescue', 'daughter', 'student', 'laguardia', 'thanks']"
12822,negative,"['airline', 'ridiculous']"
12823,negative,"['group', 'minor', 'child', 'break', 'group', 'still', 'miami', 'delta', 'much', 'good', 'customer', 'service']"
12824,neutral,"['way', 'get', 'record', 'flight', 'take']"
12825,positive,"['thank', 'response', 'get', 'resolve', 'counter']"
12826,negative,"['one', 'original', 'arrival', 'time', 'say', 'do', 'may', 'pm', 'central', 'impress']"
12827,negative,"['flight', 'la', 'vega', 'dfw', 'cancel', 'flightled', 'hold', 'forever', 'still', 'speak', 'anyone', 'pls', 'help']"
12828,negative,"['every', 'time', 'try', 'call', 'tell', 'try', 'late', 'flightr', 'hang']"
12829,negative,"['rebooked', 'different', 'airport', 'throw', 'wrench', 'plan', 'eye']"
12830,negative,"['crew', 'best', 'could', 'control', 'get', 'one', 'chance', 'honeymoon', 'amp', 'fail', 'miserably']"
12831,negative,"['thx', 'someone', 'pick', 'minute']"
12832,negative,"['overbooked', 'business', 'class', 'mia', 'uvf', 'correct', 'seat', 'move', 'back', 'economy', 'special', 'day']"
12833,positive,"['kid', 'gon', 'na', 'take', 'beat', 'apron', 'good', 'lookin', 'plane']"
12834,negative,['unacceptable']
12835,negative,"['fund', 'purchase', 'another', 'ticket', 'error', 'would', 'cause', 'family', 'miss', 'funeral']"
12836,negative,"['miss', 'whole', 'day', 'worth', 'work', 'tomorrow', 'suree', 'guy', 'care']"
12837,negative,"['big', 'company', 'happy', 'something', 'customer', 'cost', 'delay', 'oh', 'mention']"
12838,negative,"['ticket', 'pending', 'day', 'normal', 'take', 'long', 'want', 'make', 'sure', 'problem']"
12839,negative,"['bad', 'c', 'back', 'least', 'stuck', 'look', 'apologize', 'trouble']"
12840,negative,"['delay', 'know', 'get', 'credit', 'anybody', 'back', 'supervisor', 'cut', 'speak']"
12841,negative,"['free', 'check', 'bag', 'food', 'comp', 'fly', 'credit', 'something', 'help', 'additional', 'dollar', 'hole']"
12842,negative,"['yes', 'response']"
12843,negative,"['bag', 'check', 'cancel', 'flightled', 'flight', 'arrive', 'mke', 'much', 'help', 'grnd', 'staff', 'havoc', 'dfw']"
12844,negative,"['like', 'know', 'bag', 'get', 'already', 'accountability', 'cust', 'service']"
12845,negative,"['never', 'fly', 'guy', 'stick', 'memphis', 'another', 'day', 'call', 'credit', 'something', 'anything']"
12846,neutral,"['jealous', 'live', 'sydney', 'shirt', 'jean', 'suit', 'office', 'work', 'need', 'suit', 'warm', 'jacket']"
12847,negative,"['book', 'ticket', 'use', 'mile', 'need', 'change', 'date', 'try', 'get', 'advantage', 'rep', 'two', 'day']"
12848,negative,"['company', 'hell', 'consideration', 'customer', 'give', 'hundred', 'million', 'dollar', 'per', 'year', 'smh']"
12849,neutral,"['snow', 'st', 'louis', 'cold', 'snow', 'hub', 'flight', 'welcome']"
12850,negative,"['take', 'flight', 'yesterday', 'fron', 'tpa', 'dfw', 'au', 'bag', 'go', 'iah', 'today', 'bag', 'go', 'iah', 'dfw', 'back', 'iah', 'still', 'bag']"
12851,negative,"['absolutely', 'unacceptable', 'call', 'day', 'hang', 'every', 'time', 'need', 'minute', 'bit', 'help']"
12852,negative,"['envoy', 'airline', 'disgrace', 'aa', 'family', 'nothing', 'delay', 'cancel', 'flightlations', 'week', 'week']"
12853,negative,"['weather', 'logistics', 'hold', 'minute', 'call', 'get', 'desk', 'agent']"
12854,neutral,"['send', 'info', 'via', 'dm', 'truly', 'hope', 'resolve', 'quickly', 'medium', 'filmcrew', 'cnn', 'nbc']"
12855,negative,"['never', 'anything', 'bad', 'say', 'love', 'faithful', 'customer']"
12856,negative,"['also', 'agent', 'aware', 'clearly']"
12857,negative,"['additional', 'fare', 'cost', 'tix', 'change', 'price', 'uk', 'pound', 'issue', 'uk', 'pound', 'badcustomerservice']"
12858,negative,"['fly', 'american', 'family', 'severe', 'weather', 'excuse', 'call', 'make', 'change', 'computer', 'u', 'ca', 'nt', 'modify']"
12859,neutral,['amen']
12860,negative,"['meelan', 'afford', 'supervisor', 'include', 'conversation', 'pls', 'check', 'rec', 'call', 'badcustomerservice']"
12861,negative,"['last', 'night', 'severe', 'weather', 'could', 'make', 'need', 'change', 'fair', 'go']"
12862,positive,"['thanks', 'aa', 'upgrade', 'today', 'get', 'new', 'flight', 'first', 'one', 'cancel', 'flightled']"
12863,negative,"['bad', 'flight', 'change', 'policy', 'mercy', 'sympathy', 'bummer', 'go', 'funeral', 'see', 'friend', 'bc']"
12864,negative,"['do', 'do', 'much', 'point', 'trip', 'already']"
12865,neutral,"['basically', 'u', 'right']"
12866,neutral,"['epicfail', 'connection', 'chicago', 'today', 'extremely', 'disappointed', 'w', 'unaccommodating', 'customer', 'service', 'rethinking', 'loyalty', 'neutral_face']"
12867,neutral,"['well', 'fly', 'instead', 'free', 'credit', 'actually', 'work']"
12868,negative,"['message', 'please', 'someone', 'contact', 'u', 'immediately']"
12869,negative,"['capability', 'spread', 'salt', 'runway']"
12870,negative,"['suppose', 'little', 'rock', 'morning']"
12871,neutral,['boom']
12872,negative,"['already', 'speak', 'line', 'unwilling', 'help', 'really', 'poor', 'support', 'hitawall']"
12873,positive,"['first', 'ride', 'new', 'new', 'interior', 'seat', 'video', 'nice', 'improvement', 'newplanesmell']"
12874,positive,"['worry', 'good', 'one']"
12875,neutral,"['yes', 'thanks', 'find', 'see', 'gray', 'tab', 'first']"
12876,negative,"['seriously', 'cat', 'dead', 'go', 'piss', 'thankful', 'evil', 'want', 'soul']"
12877,negative,"['leg', 'damage', 'seat', 'u', 'damage', 'expensive', 'case', 'offer', 'anything', 'apology', 'wks', 'late', 'flightr']"
